"group","test"
"Blood Test","Antinuclear antibody"
"Blood Test","Blood chemistry study"
"Blood Test","Blood lipid profile"
"Blood Test","BNP testing"
"Blood Test","Complement"
"Blood Test","Complete blood count(CBC)"
"Blood Test","Creatinine"
"Blood Test","C-reactive protein(CRP)"
"Blood Test","Erythrocyte sedimentation rate(ESR)"
"Blood Test","Fecal occult blood test(FOBT)"
"Blood Test","Genetic studies"
"Blood Test","Hematocrit"
"Blood Test","Liver function tests"
"Blood Test","Peripheral blood smear"
"Blood Test","Rheumatoid factor(RF)"
"Blood Test","Sedimentation rate"
"Tumor Markers","Prostate-specific antigen(PSA)"
"Tumor Markers","Prostatic acid phosphatase(PAP)"
"Tumor Markers","CA 125"
"Tumor Markers","Carcinoembryonic antigen(CEA)"
"Tumor Markers","Alpha-fetoprotein(AFP)"
"Tumor Markers","Human chorionic gonadotropin(HCG)"
"Tumor Markers","CA 19-9"
"Tumor Markers","CA 15-3"
"Tumor Markers","CA 27-29"
"Tumor Markers","Lactate dehydrogenase(LDH)"
"Tumor Markers","Neuron-specific enolase(NSE)"
"Tumor Markers","Bladder tumor marker studies"
